,Year,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Results,Winning Team,Win conditions,MatchID,Home Team Initials,Away Team Initials,City Temperature,Home Team Average Temperature,Away Team Average Temperature
144,1958.0,17 Jun 1958 - 19:00 ,Group 3,Rasunda Stadium,Solna ,Wales,2.0,1.0,Hungary,H,Wales, ,1408.0,WAL,HUN,21,8.45,11.0
145,1966.0,13 Jul 1966 - 19:30 ,Group 3,Old Trafford Stadium,Manchester ,Portugal,3.0,1.0,Hungary,H,Portugal, ,1675.0,POR,HUN,20,15.0,11.0
146,1982.0,22 Jun 1982 - 21:00 ,Group 3,Nuevo Estadio,Elche ,Belgium,1.0,1.0,Hungary,D,Draw, ,779.0,BEL,HUN,31,10.0,11.0
147,1982.0,21 Jun 1982 - 17:15 ,Group 4,Jose Zorrilla,Valladolid ,France,4.0,1.0,Kuwait,H,France, ,919.0,FRA,KUW,32,13.0,26.0
148,1982.0,17 Jun 1982 - 17:45 ,Group 4,Jose Zorrilla,Valladolid ,Czech Republic,1.0,1.0,Kuwait,D,Draw, ,1012.0,TCH,KUW,32,8.0,26.0
149,1982.0,25 Jun 1982 - 17:15 ,Group 4,San Mames,Bilbao ,England,1.0,0.0,Kuwait,H,England, ,882.0,ENG,KUW,26,8.45,26.0
150,1982.0,24 Jun 1982 - 17:15 ,Group 4,Jose Zorrilla,Valladolid ,France,1.0,1.0,Czech Republic,D,Draw, ,922.0,FRA,TCH,32,13.0,8.0
151,1990.0,10 Jun 1990 - 17:00 ,Group A,Comunale,Florence ,USA,1.0,5.0,Czech Republic,A,Czech Republic, ,355.0,USA,TCH,33,8.55,8.0
152,2006.0,12 Jun 2006 - 18:00 ,Group E,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen ,USA,0.0,3.0,Czech Republic,A,Czech Republic, ,97410010.0,USA,CZE,22,8.55,8.0
153,1970.0,06 Jun 1970 - 16:00 ,Group 3,Jalisco,Guadalajara ,Romania,2.0,1.0,Czech Republic,H,Romania, ,1919.0,ROU,TCH,28,10.0,8.0
154,1954.0,16 Jun 1954 - 18:00 ,Group 3,Wankdorf Stadium,Berne ,Uruguay,2.0,0.0,Czech Republic,H,Uruguay, ,1315.0,URU,TCH,23,17.0,8.0
155,1938.0,12 Jun 1938 - 17:00 ,Quarter-finals,Stade du Parc Lescure,Bordeaux ,Brazil,1.0,1.0,Czech Republic,D,Draw, ,1152.0,BRA,TCH,32,25.0,8.0
156,1938.0,14 Jun 1938 - 18:00 ,Quarter-finals,Stade du Parc Lescure,Bordeaux ,Brazil,2.0,1.0,Czech Republic,H,Brazil, ,1153.0,BRA,TCH,32,25.0,8.0
157,1962.0,02 Jun 1962 - 15:00 ,Group 3,Estadio Sausalito,Vina Del Mar ,Brazil,0.0,0.0,Czech Republic,D,Draw, ,1462.0,BRA,TCH,17,25.0,8.0
158,1962.0,17 Jun 1962 - 14:30 ,Final,Nacional,Santiago De Chile ,Brazil,3.0,1.0,Czech Republic,H,Brazil, ,1463.0,BRA,TCH,32,25.0,8.0
159,1970.0,03 Jun 1970 - 16:00 ,Group 3,Jalisco,Guadalajara ,Brazil,4.0,1.0,Czech Republic,H,Brazil, ,1770.0,BRA,TCH,28,25.0,8.0
160,1954.0,19 Jun 1954 - 17:00 ,Group 3,Hardturm,Zurich ,Austria,5.0,0.0,Czech Republic,H,Austria, ,1238.0,AUT,TCH,23,7.0,8.0
161,1990.0,15 Jun 1990 - 17:00 ,Group A,Comunale,Florence ,Austria,0.0,1.0,Czech Republic,A,Czech Republic, ,43.0,AUT,TCH,33,7.0,8.0
162,1958.0,11 Jun 1958 - 19:00 ,Group 1,Olympia Stadium,Helsingborg ,Germany,2.0,2.0,Czech Republic,D,Draw, ,1391.0,FRG,TCH,21,9.0,8.0
163,1990.0,01 Jul 1990 - 17:00 ,Quarter-finals,Giuseppe Meazza,Milan ,Germany,1.0,0.0,Czech Republic,H,Germany, ,197.0,FRG,TCH,29,9.0,8.0
164,1934.0,10 Jun 1934 - 17:30 ,Final,Nazionale PNF,Rome ,Italy,2.0,1.0,Czech Republic,H,Italy,Italy win after extra time ,1134.0,ITA,TCH,29,13.0,8.0
165,1990.0,19 Jun 1990 - 21:00 ,Group A,Stadio Olimpico,Rome ,Italy,2.0,0.0,Czech Republic,H,Italy, ,263.0,ITA,TCH,29,13.0,8.0
166,1970.0,11 Jun 1970 - 16:00 ,Group 3,Jalisco,Guadalajara ,England,1.0,0.0,Czech Republic,H,England, ,1813.0,ENG,TCH,28,8.45,8.0
167,1982.0,20 Jun 1982 - 17:15 ,Group 4,San Mames,Bilbao ,England,2.0,0.0,Czech Republic,H,England, ,889.0,ENG,TCH,26,8.45,8.0
168,1958.0,08 Jun 1958 - 19:00 ,Group 1,Orjans Vall,Halmstad ,Northern Ireland,1.0,0.0,Czech Republic,H,Northern Ireland, ,1421.0,NIR,TCH,20,9.3,8.0
169,1958.0,17 Jun 1958 - 19:00 ,Group 1,Malmo Stadion,Malm� ,Northern Ireland,2.0,1.0,Czech Republic,H,Northern Ireland,Northern Ireland win after extra time ,1422.0,NIR,TCH,21,9.3,8.0
170,1962.0,07 Jun 1962 - 15:00 ,Group 3,Estadio Sausalito,Vina Del Mar ,Mexico,3.0,1.0,Czech Republic,H,Mexico, ,1544.0,MEX,TCH,17,21.0,8.0
171,1986.0,05 Jun 1986 - 12:00 ,Group C,Nou Camp - Estadio Le�n,Leon ,France,1.0,1.0,Russia,D,Draw, ,571.0,FRA,URS,28,13.0,-3.0
172,1990.0,13 Jun 1990 - 21:00 ,Group B,San Paolo,Naples ,Argentina,2.0,0.0,Russia,H,Argentina, ,30.0,ARG,URS,29,15.0,-3.0
173,1962.0,10 Jun 1962 - 14:30 ,Quarter-finals,Carlos Dittborn,Arica ,Chile,2.0,1.0,Russia,H,Chile, ,1474.0,CHI,URS,17,9.0,-3.0
174,1970.0,14 Jun 1970 - 12:00 ,Quarter-finals,Estadio Azteca,Mexico City ,Uruguay,1.0,0.0,Russia,H,Uruguay,Uruguay win after extra time ,1925.0,URU,URS,25,17.0,-3.0
175,1958.0,15 Jun 1958 - 19:00 ,Group 4,Nya Ullevi,Gothenburg ,Brazil,2.0,0.0,Russia,H,Brazil, ,1344.0,BRA,URS,21,25.0,-3.0
176,1982.0,14 Jun 1982 - 21:00 ,Group 6,Ramon Sanchez Pizjuan,Seville ,Brazil,2.0,1.0,Russia,H,Brazil, ,791.0,BRA,URS,29,25.0,-3.0
177,1994.0,20 Jun 1994 - 16:00 ,Group B,Stanford Stadium,San Francisco ,Brazil,2.0,0.0,Russia,H,Brazil, ,3057.0,BRA,RUS,23,25.0,-3.0
178,1958.0,19 Jun 1958 - 19:00 ,Quarter-finals,Rasunda Stadium,Solna ,Sweden,2.0,0.0,Russia,H,Sweden, ,1437.0,SWE,URS,21,3.0,-3.0
179,1994.0,24 Jun 1994 - 19:30 ,Group B,Pontiac Silverdome,Detroit ,Sweden,3.0,1.0,Russia,H,Sweden, ,3068.0,SWE,RUS,30,3.0,-3.0
180,1966.0,25 Jul 1966 - 19:30 ,Semi-finals,Goodison Park,Liverpool ,Germany,2.0,1.0,Russia,H,Germany, ,1659.0,FRG,URS,18,9.0,-3.0
181,1970.0,31 May 1970 - 12:00 ,Group 1,Estadio Azteca,Mexico City ,Mexico,0.0,0.0,Russia,D,Draw, ,1902.0,MEX,URS,25,21.0,-3.0
182,1966.0,28 Jul 1966 - 19:30 ,Match for third place,Wembley Stadium,London ,Portugal,2.0,1.0,Russia,H,Portugal, ,1709.0,POR,URS,24,15.0,-3.0
183,1982.0,01 Jul 1982 - 21:00 ,Group 1,Camp Nou,Barcelona ,Belgium,0.0,1.0,Russia,A,Russia, ,783.0,BEL,URS,30,10.0,-3.0
184,2002.0,14 Jun 2002 - 15:30 ,Group H,Shizuoka Stadium Ecopa,Shizuoka ,Belgium,3.0,2.0,Russia,H,Belgium, ,43950046.0,BEL,RUS,26,10.0,-3.0
185,2014.0,22 Jun 2014 - 13:00 ,Group H,Estadio do Maracana,Rio De Janeiro ,Belgium,1.0,0.0,Russia,H,Belgium, ,300186481.0,BEL,RUS,30,10.0,-3.0
186,1982.0,04 Jul 1982 - 21:00 ,Group 1,Camp Nou,Barcelona ,Poland,0.0,0.0,Russia,D,Draw, ,1058.0,POL,URS,30,8.0,-3.0
187,2014.0,26 Jun 2014 - 17:00 ,Group H,Arena da Baixada,Curitiba ,Algeria,1.0,1.0,Russia,D,Draw, ,300186506.0,ALG,RUS,23,24.0,-3.0
188,1990.0,18 Jun 1990 - 21:00 ,Group B,Stadio San Nicola,Bari ,Cameroon,0.0,4.0,Russia,A,Russia, ,111.0,CMR,URS,29,25.0,-3.0
189,2002.0,09 Jun 2002 - 20:30 ,Group H,International Stadium Yokohama,Yokohama ,Japan,1.0,0.0,Russia,H,Japan, ,43950029.0,JPN,RUS,25,12.0,-3.0
190,1998.0,12 Jun 1998 - 21:00 ,Group C,Stade V�lodrome,Marseilles ,France,3.0,0.0,South Africa,H,France, ,8730.0,FRA,RSA,25,13.0,17.0
191,2010.0,22 Jun 2010 - 16:00 ,Group A,Free State Stadium,Mangaung/Bloemfontein ,France,1.0,2.0,South Africa,A,South Africa, ,300061449.0,FRA,RSA,22,13.0,17.0
192,2002.0,02 Jun 2002 - 16:30 ,Group B,Busan Asiad Main Stadium,Busan ,Paraguay,2.0,2.0,South Africa,D,Draw, ,43950006.0,PAR,RSA,48,23.0,17.0
193,1998.0,18 Jun 1998 - 21:00 ,Group C,Stade de France,Saint-Denis ,France,4.0,0.0,Saudi Arabia,H,France, ,8745.0,FRA,KSA,22,13.0,26.0
194,2002.0,01 Jun 2002 - 20:30 ,Group E,Sapporo Dome,Sapporo ,Germany,8.0,0.0,Saudi Arabia,H,Germany, ,43950004.0,GER,KSA,21,9.0,26.0
195,1994.0,29 Jun 1994 - 12:30 ,Group F,RFK Stadium,Washington Dc ,Belgium,0.0,1.0,Saudi Arabia,A,Saudi Arabia, ,3082.0,BEL,KSA,36,10.0,26.0
196,1994.0,20 Jun 1994 - 19:30 ,Group F,RFK Stadium,Washington Dc ,Netherlands,2.0,1.0,Saudi Arabia,H,Netherlands, ,3058.0,NED,KSA,36,10.0,26.0
197,2006.0,14 Jun 2006 - 18:00 ,Group H,"FIFA World Cup Stadium, Munich",Munich ,Tunisia,2.0,2.0,Saudi Arabia,D,Draw, ,97410016.0,TUN,KSA,20,21.0,26.0
198,2002.0,06 Jun 2002 - 18:00 ,Group E,Saitama Stadium 2002,Saitama ,Cameroon,1.0,0.0,Saudi Arabia,H,Cameroon, ,43950019.0,CMR,KSA,29,25.0,26.0
199,1998.0,24 Jun 1998 - 16:00 ,Group C,Stade du Parc Lescure,Bordeaux ,South Africa,2.0,2.0,Saudi Arabia,D,Draw, ,8764.0,RSA,KSA,32,17.0,26.0
200,1998.0,24 Jun 1998 - 16:00 ,Group C,Stade de Gerland,Lyon ,France,2.0,1.0,Denmark,H,France, ,8762.0,FRA,DEN,26,13.0,-16.0
201,2002.0,01 Jun 2002 - 18:00 ,Group A,Munsu Football Stadium,Ulsan ,Uruguay,1.0,2.0,Denmark,A,Denmark, ,43950003.0,URU,DEN,25,17.0,-16.0
202,1998.0,03 Jul 1998 - 21:00 ,Quarter-finals,La Beaujoire,Nantes ,Brazil,3.0,2.0,Denmark,H,Brazil, ,8782.0,BRA,DEN,28,25.0,-16.0
203,1986.0,04 Jun 1986 - 16:00 ,Group E,Neza,Nezahualcoyotl ,Scotland,0.0,1.0,Denmark,A,Denmark, ,517.0,SCO,DEN,25,8.45,-16.0
204,2010.0,14 Jun 2010 - 13:30 ,Group E,Soccer City Stadium,Johannesburg ,Netherlands,2.0,0.0,Denmark,H,Netherlands, ,300061478.0,NED,DEN,22,10.0,-16.0
205,2010.0,19 Jun 2010 - 20:30 ,Group E,Loftus Versfeld Stadium,Tshwane/Pretoria ,Cameroon,1.0,2.0,Denmark,A,Denmark, ,300061475.0,CMR,DEN,26,25.0,-16.0
206,1998.0,28 Jun 1998 - 21:00 ,Round of 16,Stade de France,Saint-Denis ,Nigeria,1.0,4.0,Denmark,A,Denmark, ,8775.0,NGA,DEN,22,27.0,-16.0
207,1998.0,12 Jun 1998 - 17:30 ,Group C,Stade Felix Bollaert,Lens ,Saudi Arabia,0.0,1.0,Denmark,A,Denmark, ,8729.0,KSA,DEN,22,26.0,-16.0
208,1998.0,18 Jun 1998 - 17:30 ,Group C,Stade Municipal,Toulouse ,South Africa,1.0,1.0,Denmark,D,Draw, ,8746.0,RSA,DEN,30,17.0,-16.0
209,1998.0,08 Jul 1998 - 21:00 ,Semi-finals,Stade de France,Saint-Denis ,France,2.0,1.0,Croatia,H,France, ,8786.0,FRA,CRO,22,13.0,12.0
210,1998.0,30 Jun 1998 - 16:30 ,Round of 16,Stade du Parc Lescure,Bordeaux ,Romania,0.0,1.0,Croatia,A,Croatia, ,8780.0,ROU,CRO,32,10.0,12.0
211,1998.0,26 Jun 1998 - 16:00 ,Group H,Stade du Parc Lescure,Bordeaux ,Argentina,1.0,0.0,Croatia,H,Argentina, ,8772.0,ARG,CRO,32,15.0,12.0
212,2006.0,13 Jun 2006 - 21:00 ,Group F,Olympiastadion,Berlin ,Brazil,1.0,0.0,Croatia,H,Brazil, ,97410011.0,BRA,CRO,26,25.0,12.0
213,2014.0,12 Jun 2014 - 17:00 ,Group A,Arena de Sao Paulo,Sao Paulo ,Brazil,3.0,1.0,Croatia,H,Brazil, ,300186456.0,BRA,CRO,26,25.0,12.0
214,1998.0,04 Jul 1998 - 21:00 ,Quarter-finals,Stade de Gerland,Lyon ,Germany,0.0,3.0,Croatia,A,Croatia, ,8783.0,GER,CRO,26,9.0,12.0
215,2002.0,08 June 2002 - 18:00 ,Group G,Kashima Stadium,Ibaraki ,Italy,1.0,2.0,Croatia,A,Croatia, ,43950025.0,ITA,CRO,26,13.0,12.0
216,1998.0,11 Jul 1998 - 21:00 ,Match for third place,Parc des Princes,Paris ,Netherlands,1.0,2.0,Croatia,A,Croatia, ,8787.0,NED,CRO,25,10.0,12.0
217,2014.0,18 Jun 2014 - 18:00 ,Group A,Arena Amazonia,Manaus ,Cameroon,0.0,4.0,Croatia,A,Croatia, ,300186453.0,CMR,CRO,31,25.0,12.0
218,1998.0,14 Jun 1998 - 21:00 ,Group H,Stade Felix Bollaert,Lens ,Jamaica,1.0,3.0,Croatia,A,Croatia, ,8736.0,JAM,CRO,22,26.0,12.0
219,1998.0,20 Jun 1998 - 14:30 ,Group H,La Beaujoire,Nantes ,Japan,0.0,1.0,Croatia,A,Croatia, ,8751.0,JPN,CRO,28,12.0,12.0
220,2006.0,18 Jun 2006 - 15:00 ,Group F,Franken-Stadion,Nuremberg ,Japan,0.0,0.0,Croatia,D,Draw, ,97410028.0,JPN,CRO,20,12.0,12.0
221,2002.0,13 Jun 2002 - 20:30 ,Group G,International Stadium Yokohama,Yokohama ,Ecuador,1.0,0.0,Croatia,H,Ecuador, ,43950044.0,ECU,CRO,25,22.0,12.0
222,2002.0,31 May 2002 - 20:30 ,Group A,Seoul World Cup Stadium,Seoul ,France,0.0,1.0,Senegal,A,Senegal, ,43950001.0,FRA,SEN,29,13.0,28.0
223,2002.0,16 Jun 2002 - 15:30 ,Round of 16,Oita Stadium Big Eye,Oita ,Sweden,1.0,2.0,Senegal,A,Senegal,Win on Golden Goal ,43950051.0,SWE,SEN,21,3.0,28.0
224,2002.0,06 Jun 2002 - 15:30 ,Group A,Daegu World Cup Stadium,Daegu ,Denmark,1.0,1.0,Senegal,D,Draw, ,43950020.0,DEN,SEN,28,-16.0,28.0
225,2002.0,06 Jun 2002 - 20:30 ,Group A,Busan Asiad Main Stadium,Busan ,France,0.0,0.0,Uruguay,D,Draw, ,43950018.0,FRA,URU,48,13.0,17.0
226,1962.0,02 Jun 1962 - 15:00 ,Group 1,Carlos Dittborn,Arica ,Yugoslavia,3.0,1.0,Uruguay,H,Yugoslavia, ,1564.0,YUG,URU,17,8.9,17.0
227,1986.0,16 Jun 1986 - 16:00 ,Round of 16,Cuauhtemoc,Puebla ,Argentina,1.0,0.0,Uruguay,H,Argentina, ,398.0,ARG,URU,24,15.0,17.0
228,1970.0,17 Jun 1970 - 16:00 ,Semi-finals,Jalisco,Guadalajara ,Brazil,3.0,1.0,Uruguay,H,Brazil, ,1771.0,BRA,URU,28,25.0,17.0
229,1954.0,03 Jul 1954 - 17:00 ,Match for third place,Hardturm,Zurich ,Austria,3.0,1.0,Uruguay,H,Austria, ,1239.0,AUT,URU,23,7.0,17.0
230,1954.0,30 Jun 1954 - 18:00 ,Semi-finals,La Pontaise,Lausanne ,Hungary,4.0,2.0,Uruguay,H,Hungary,Hungary win after extra time ,1295.0,HUN,URU,22,11.0,17.0
231,1970.0,10 Jun 1970 - 16:00 ,Group 2,Cuauhtemoc,Puebla ,Sweden,1.0,0.0,Uruguay,H,Sweden, ,1922.0,SWE,URU,24,3.0,17.0
232,1974.0,23 Jun 1974 - 16:00 ,Group 3,Rheinstadion,D�Sseldorf ,Sweden,3.0,0.0,Uruguay,H,Sweden, ,2181.0,SWE,URU,29,3.0,17.0
233,1966.0,23 Jul 1966 - 15:00 ,Quarter-finals,Hillsborough,Sheffield ,Germany,4.0,0.0,Uruguay,H,Germany, ,1660.0,FRG,URU,19,9.0,17.0
234,1970.0,20 Jun 1970 - 16:00 ,Match for third place,Estadio Azteca,Mexico City ,Germany,1.0,0.0,Uruguay,H,Germany, ,1843.0,FRG,URU,25,9.0,17.0
235,1990.0,25 Jun 1990 - 21:00 ,Round of 16,Stadio Olimpico,Rome ,Italy,2.0,0.0,Uruguay,H,Italy, ,264.0,ITA,URU,29,13.0,17.0
236,2014.0,24 Jun 2014 - 13:00 ,Group D,Estadio das Dunas,Natal ,Italy,0.0,1.0,Uruguay,A,Uruguay, ,300186465.0,ITA,URU,29,13.0,17.0
237,1966.0,11 Jul 1966 - 19:30 ,Group 1,Wembley Stadium,London ,England,0.0,0.0,Uruguay,D,Draw, ,1636.0,ENG,URU,24,8.45,17.0
238,1962.0,06 Jun 1962 - 15:00 ,Group 1,Carlos Dittborn,Arica ,Russia,2.0,1.0,Uruguay,H,Russia, ,1562.0,URS,URU,17,-3.0,17.0
239,2010.0,22 Jun 2010 - 16:00 ,Group A,Royal Bafokeng Sports Palace,Phokeng ,Mexico,0.0,1.0,Uruguay,A,Uruguay, ,300061450.0,MEX,URU,23,21.0,17.0
240,1990.0,21 Jun 1990 - 17:00 ,Group E,Friuli,Udine ,Korea Republic,0.0,1.0,Uruguay,A,Uruguay, ,290.0,KOR,URU,24,11.5,17.0
241,1990.0,17 Jun 1990 - 21:00 ,Group E,Marc Antonio Bentegodi,Verona ,Belgium,3.0,1.0,Uruguay,H,Belgium, ,66.0,BEL,URU,25,10.0,17.0
242,1974.0,19 Jun 1974 - 19:30 ,Group 3,Niedersachsenstadion,Hanover ,Bulgaria,1.0,1.0,Uruguay,D,Draw, ,1996.0,BUL,URU,21,11.0,17.0
243,1986.0,13 Jun 1986 - 12:00 ,Group E,Neza,Nezahualcoyotl ,Scotland,0.0,0.0,Uruguay,D,Draw, ,712.0,SCO,URU,25,8.45,17.0
244,1986.0,08 Jun 1986 - 16:00 ,Group E,Neza,Nezahualcoyotl ,Denmark,6.0,1.0,Uruguay,H,Denmark, ,522.0,DEN,URU,25,-16.0,17.0
245,2014.0,28 Jun 2014 - 17:00 ,Round of 16,Estadio do Maracana,Rio De Janeiro ,Colombia,2.0,0.0,Uruguay,H,Colombia, ,300186491.0,COL,URU,30,25.0,17.0
246,2010.0,16 Jun 2010 - 20:30 ,Group A,Loftus Versfeld Stadium,Tshwane/Pretoria ,South Africa,0.0,3.0,Uruguay,A,Uruguay, ,300061452.0,RSA,URU,26,17.0,17.0
247,2002.0,11 June 2002 - 15:30 ,Group A,Suwon World Cup Stadium,Suwon ,Senegal,3.0,3.0,Uruguay,D,Draw, ,43950034.0,SEN,URU,22,28.0,17.0
248,2006.0,13 Jun 2006 - 18:00 ,Group G,Gottlieb-Daimler-Stadion,Stuttgart ,France,0.0,0.0,Switzerland,D,Draw, ,97410013.0,FRA,SUI,22,13.0,8.0
249,1994.0,18 Jun 1994 - 11:30 ,Group A,Pontiac Silverdome,Detroit ,USA,1.0,1.0,Switzerland,D,Draw, ,3051.0,USA,SUI,30,8.55,8.0
250,1950.0,25 Jun 1950 - 15:00 ,Group 1,Independencia,Belo Horizonte ,Yugoslavia,3.0,0.0,Switzerland,H,Yugoslavia, ,1230.0,YUG,SUI,28,8.9,8.0
251,1994.0,22 Jun 1994 - 16:00 ,Group A,Pontiac Silverdome,Detroit ,Romania,1.0,4.0,Switzerland,A,Switzerland, ,3062.0,ROU,SUI,30,10.0,8.0
252,1966.0,19 Jul 1966 - 19:30 ,Group 2,Hillsborough,Sheffield ,Argentina,2.0,0.0,Switzerland,H,Argentina, ,1582.0,ARG,SUI,19,15.0,8.0
253,2014.0,01 Jul 2014 - 13:00 ,Round of 16,Arena de Sao Paulo,Sao Paulo ,Argentina,1.0,0.0,Switzerland,H,Argentina,Argentina win after extra time ,300186503.0,ARG,SUI,26,15.0,8.0
254,1962.0,30 May 1962 - 15:00 ,Group 2,Nacional,Santiago De Chile ,Chile,3.0,1.0,Switzerland,H,Chile, ,1473.0,CHI,SUI,32,9.0,8.0
255,2010.0,21 Jun 2010 - 16:00 ,Group H,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Chile,1.0,0.0,Switzerland,H,Chile, ,300061493.0,CHI,SUI,13,9.0,8.0
256,1950.0,28 Jun 1950 - 15:00 ,Group 1,Pacaembu,Sao Paulo ,Brazil,2.0,2.0,Switzerland,D,Draw, ,1188.0,BRA,SUI,26,25.0,8.0
257,1954.0,26 Jun 1954 - 17:00 ,Quarter-finals,La Pontaise,Lausanne ,Austria,7.0,5.0,Switzerland,H,Austria, ,1237.0,AUT,SUI,22,7.0,8.0
258,1938.0,12 Jun 1938 - 17:00 ,Quarter-finals,Victor Boucquey,Lille ,Hungary,2.0,0.0,Switzerland,H,Hungary, ,1175.0,HUN,SUI,22,11.0,8.0
259,1962.0,03 Jun 1962 - 15:00 ,Group 2,Nacional,Santiago De Chile ,Germany,2.0,1.0,Switzerland,H,Germany, ,1510.0,FRG,SUI,32,9.0,8.0
260,1966.0,12 Jul 1966 - 19:30 ,Group 2,Hillsborough,Sheffield ,Germany,5.0,0.0,Switzerland,H,Germany, ,1656.0,FRG,SUI,19,9.0,8.0
261,1966.0,15 Jul 1966 - 19:30 ,Group 2,Hillsborough,Sheffield ,Spain,2.0,1.0,Switzerland,H,Spain, ,1641.0,ESP,SUI,19,14.0,8.0
262,1994.0,02 Jul 1994 - 16:30 ,Round of 16,RFK Stadium,Washington Dc ,Spain,3.0,0.0,Switzerland,H,Spain, ,3086.0,ESP,SUI,36,14.0,8.0
263,2010.0,16 Jun 2010 - 16:00 ,Group H,Durban Stadium,Durban ,Spain,0.0,1.0,Switzerland,A,Switzerland, ,300111112.0,ESP,SUI,22,14.0,8.0
264,1962.0,07 Jun 1962 - 15:00 ,Group 2,Nacional,Santiago De Chile ,Italy,3.0,0.0,Switzerland,H,Italy, ,1532.0,ITA,SUI,32,13.0,8.0
265,1934.0,31 May 1934 - 16:30 ,Quarter-finals,Stadio Benito Mussolini,Turin ,Czech Republic,3.0,2.0,Switzerland,H,Czech Republic, ,1143.0,TCH,SUI,31,8.0,8.0
266,1954.0,20 Jun 1954 - 17:10 ,Group 4,Wankdorf Stadium,Berne ,England,2.0,0.0,Switzerland,H,England, ,1263.0,ENG,SUI,23,8.45,8.0
267,2014.0,25 Jun 2014 - 16:00 ,Group E,Arena Amazonia,Manaus ,Honduras,0.0,3.0,Switzerland,A,Switzerland, ,300186482.0,HON,SUI,31,25.0,8.0
268,2006.0,19 Jun 2006 - 15:00 ,Group G,"FIFA World Cup Stadium, Dortmund",Dortmund ,Togo,0.0,2.0,Switzerland,A,Switzerland, ,97410030.0,TOG,SUI,22,27.0,8.0
269,2006.0,18 Jun 2006 - 21:00 ,Group G,Zentralstadion,Leipzig ,France,1.0,1.0,Korea Republic,D,Draw, ,97410029.0,FRA,KOR,22,13.0,11.5
270,1986.0,02 Jun 1986 - 12:00 ,Group A,Estadio Ol�mpico Universitario,Mexico City ,Argentina,3.0,1.0,Korea Republic,H,Argentina, ,395.0,ARG,KOR,25,15.0,11.5
271,2010.0,17 Jun 2010 - 13:30 ,Group B,Soccer City Stadium,Johannesburg ,Argentina,4.0,1.0,Korea Republic,H,Argentina, ,300061458.0,ARG,KOR,22,15.0,11.5
272,2010.0,26 Jun 2010 - 16:00 ,Round of 16,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Uruguay,2.0,1.0,Korea Republic,H,Uruguay, ,300061504.0,URU,KOR,13,17.0,11.5
273,2010.0,15 Jun 2010 - 20:30 ,Group G,Ellis Park Stadium,Johannesburg ,Brazil,2.0,1.0,Korea Republic,H,Brazil, ,300061490.0,BRA,PRK,22,25.0,11.5
274,1954.0,17 Jun 1954 - 18:00 ,Group 2,Hardturm,Zurich ,Hungary,9.0,0.0,Korea Republic,H,Hungary, ,1294.0,HUN,KOR,23,11.0,11.5
275,2006.0,23 Jun 2006 - 21:00 ,Group G,"FIFA World Cup Stadium, Hanover",Hanover ,Switzerland,2.0,0.0,Korea Republic,H,Switzerland, ,97410046.0,SUI,KOR,21,8.0,11.5
276,1994.0,27 Jun 1994 - 16:00 ,Group C,Cotton Bowl,Dallas ,Germany,3.0,2.0,Korea Republic,H,Germany, ,3076.0,GER,KOR,34,9.0,11.5
277,2002.0,25 Jun 2002 - 20:30 ,Semi-finals,Seoul World Cup Stadium,Seoul ,Germany,1.0,0.0,Korea Republic,H,Germany, ,43950061.0,GER,KOR,29,9.0,11.5
278,1994.0,17 Jun 1994 - 19:30 ,Group C,Cotton Bowl,Dallas ,Spain,2.0,2.0,Korea Republic,D,Draw, ,3050.0,ESP,KOR,34,14.0,11.5
279,2002.0,22 Jun 2002 - 15:30 ,Quarter-finals,Gwangju World Cup Stadium,Gwangju ,Spain,0.0,0.0,Korea Republic,D,Draw,Korea Republic win on penalties (3 - 5) ,43950059.0,ESP,KOR,27,14.0,11.5
280,1954.0,20 Jun 1954 - 17:00 ,Group 2,Charmilles,Geneva ,Turkey,7.0,0.0,Korea Republic,H,Turkey, ,1304.0,TUR,KOR,23,12.0,11.5
281,1966.0,12 Jul 1966 - 19:30 ,Group 4,Ayresome Park,Middlesbrough ,Russia,3.0,0.0,Korea Republic,H,Russia, ,1710.0,URS,PRK,17,-3.0,11.5
282,2014.0,17 Jun 2014 - 18:00 ,Group H,Arena Pantanal,Cuiaba ,Russia,1.0,1.0,Korea Republic,D,Draw, ,300186499.0,RUS,KOR,36,-3.0,11.5
283,1966.0,23 Jul 1966 - 15:00 ,Quarter-finals,Goodison Park,Liverpool ,Portugal,5.0,3.0,Korea Republic,H,Portugal, ,1702.0,POR,PRK,18,15.0,11.5
284,2002.0,14 Jun 2002 - 20:30 ,Group D,Incheon Football Stadium,Incheon ,Portugal,0.0,1.0,Korea Republic,A,Korea Republic, ,43950047.0,POR,KOR,27,15.0,11.5
285,2010.0,21 Jun 2010 - 13:30 ,Group G,Cape Town Stadium,Cape Town ,Portugal,7.0,0.0,Korea Republic,H,Portugal, ,300061487.0,POR,PRK,19,15.0,11.5
286,1990.0,12 Jun 1990 - 17:00 ,Group E,Marc Antonio Bentegodi,Verona ,Belgium,2.0,0.0,Korea Republic,H,Belgium, ,57.0,BEL,KOR,25,10.0,11.5
