,Year,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Results,Winning Team,Win conditions,MatchID,Home Team Initials,Away Team Initials,City Temperature
174,1966,13 Jul 1966 - 19:30 ,Group 2,Villa Park,Birmingham ,Argentina,2,1,Spain,H,Argentina, ,1578,ARG,ESP,21
175,1966,13 Jul 1966 - 19:30 ,Group 4,Roker Park Ground,Sunderland ,Italy,2,0,Chile,H,Italy, ,1608,ITA,CHI,18
176,1966,15 Jul 1966 - 19:30 ,Group 1,White City,London ,Uruguay,2,1,France,H,Uruguay, ,1653,URU,FRA,24
177,1966,15 Jul 1966 - 19:30 ,Group 2,Hillsborough,Sheffield ,Spain,2,1,Switzerland,H,Spain, ,1641,ESP,SUI,19
178,1966,15 Jul 1966 - 19:30 ,Group 3,Goodison Park,Liverpool ,Hungary,3,1,Brazil,H,Hungary, ,1597,HUN,BRA,18
179,1966,15 Jul 1966 - 19:30 ,Group 4,Ayresome Park,Middlesbrough ,Korea Republic,1,1,Chile,D,Draw, ,1609,PRK,CHI,17
180,1966,16 Jul 1966 - 15:00 ,Group 3,Old Trafford Stadium,Manchester ,Portugal,3,0,Bulgaria,H,Portugal, ,1602,POR,BUL,20
181,1966,16 Jul 1966 - 15:00 ,Group 2,Villa Park,Birmingham ,Germany,0,0,Argentina,D,Draw, ,1579,FRG,ARG,21
182,1966,16 Jul 1966 - 15:00 ,Group 4,Roker Park Ground,Sunderland ,Russia,1,0,Italy,H,Russia, ,1682,URS,ITA,18
183,1966,16 Jul 1966 - 19:30 ,Group 1,Wembley Stadium,London ,England,2,0,Mexico,H,England, ,1634,ENG,MEX,24
184,1966,19 Jul 1966 - 16:30 ,Group 1,Wembley Stadium,London ,Uruguay,0,0,Mexico,D,Draw, ,1689,URU,MEX,24
185,1966,19 Jul 1966 - 19:30 ,Group 2,Hillsborough,Sheffield ,Argentina,2,0,Switzerland,H,Argentina, ,1582,ARG,SUI,19
186,1966,19 Jul 1966 - 19:30 ,Group 3,Goodison Park,Liverpool ,Portugal,3,1,Brazil,H,Portugal, ,1598,POR,BRA,18
187,1966,19 Jul 1966 - 19:30 ,Group 4,Ayresome Park,Middlesbrough ,Korea Republic,1,0,Italy,H,Korea Republic, ,1679,PRK,ITA,17
188,1966,20 Jul 1966 - 19:30 ,Group 1,Wembley Stadium,London ,England,2,0,France,H,England, ,1632,ENG,FRA,24
189,1966,20 Jul 1966 - 19:30 ,Group 3,Old Trafford Stadium,Manchester ,Hungary,3,1,Bulgaria,H,Hungary, ,1599,HUN,BUL,20
190,1966,20 Jul 1966 - 19:30 ,Group 2,Villa Park,Birmingham ,Germany,2,1,Spain,H,Germany, ,1637,FRG,ESP,21
191,1966,20 Jul 1966 - 19:30 ,Group 4,Roker Park Ground,Sunderland ,Russia,2,1,Chile,H,Russia, ,1610,URS,CHI,18
192,1966,23 Jul 1966 - 15:00 ,Quarter-finals,Wembley Stadium,London ,England,1,0,Argentina,H,England, ,1577,ENG,ARG,24
193,1966,23 Jul 1966 - 15:00 ,Quarter-finals,Hillsborough,Sheffield ,Germany,4,0,Uruguay,H,Germany, ,1660,FRG,URU,19
194,1966,23 Jul 1966 - 15:00 ,Quarter-finals,Roker Park Ground,Sunderland ,Russia,2,1,Hungary,H,Russia, ,1676,URS,HUN,18
195,1966,23 Jul 1966 - 15:00 ,Quarter-finals,Goodison Park,Liverpool ,Portugal,5,3,Korea Republic,H,Portugal, ,1702,POR,PRK,18
196,1966,25 Jul 1966 - 19:30 ,Semi-finals,Goodison Park,Liverpool ,Germany,2,1,Russia,H,Germany, ,1659,FRG,URS,18
197,1966,26 Jul 1966 - 19:30 ,Semi-finals,Wembley Stadium,London ,England,2,1,Portugal,H,England, ,1635,ENG,POR,24
198,1966,28 Jul 1966 - 19:30 ,Match for third place,Wembley Stadium,London ,Portugal,2,1,Russia,H,Portugal, ,1709,POR,URS,24
199,1966,30 Jul 1966 - 15:00 ,Final,Wembley Stadium,London ,England,4,2,Germany,H,England,England win after extra time ,1633,ENG,FRG,24
200,1970,31 May 1970 - 12:00 ,Group 1,Estadio Azteca,Mexico City ,Mexico,0,0,Russia,D,Draw, ,1902,MEX,URS,25
201,1970,02 Jun 1970 - 16:00 ,Group 2,Cuauhtemoc,Puebla ,Uruguay,2,0,Israel,H,Uruguay, ,1881,URU,ISR,24
202,1970,02 Jun 1970 - 16:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Peru,3,2,Bulgaria,H,Peru, ,1780,PER,BUL,28
203,1970,02 Jun 1970 - 16:00 ,Group 3,Jalisco,Guadalajara ,England,1,0,Romania,H,England, ,1812,ENG,ROU,28
204,1970,03 Jun 1970 - 16:00 ,Group 2,Luis Dosal,Toluca ,Italy,1,0,Sweden,H,Italy, ,1883,ITA,SWE,19
205,1970,03 Jun 1970 - 16:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Germany,2,1,Morocco,H,Germany, ,1839,FRG,MAR,28
206,1970,03 Jun 1970 - 16:00 ,Group 3,Jalisco,Guadalajara ,Brazil,4,1,Czech Republic,H,Brazil, ,1770,BRA,TCH,28
207,1970,03 Jun 1970 - 16:00 ,Group 1,Estadio Azteca,Mexico City ,Belgium,3,0,El Salvador,H,Belgium, ,1747,BEL,SLV,25
208,1970,06 Jun 1970 - 16:00 ,Group 2,Cuauhtemoc,Puebla ,Uruguay,0,0,Italy,D,Draw, ,1884,URU,ITA,24
209,1970,06 Jun 1970 - 16:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Peru,3,0,Morocco,H,Peru, ,1893,PER,MAR,28
210,1970,06 Jun 1970 - 16:00 ,Group 3,Jalisco,Guadalajara ,Romania,2,1,Czech Republic,H,Romania, ,1919,ROU,TCH,28
211,1970,06 Jun 1970 - 16:00 ,Group 1,Estadio Azteca,Mexico City ,Russia,4,1,Belgium,H,Russia, ,1753,URS,BEL,25
212,1970,07 Jun 1970 - 12:00 ,Group 2,Luis Dosal,Toluca ,Sweden,1,1,Israel,D,Draw, ,1880,SWE,ISR,19
213,1970,07 Jun 1970 - 12:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Germany,5,2,Bulgaria,H,Germany, ,1774,FRG,BUL,28
214,1970,07 Jun 1970 - 12:00 ,Group 3,Jalisco,Guadalajara ,Brazil,1,0,England,H,Brazil, ,1764,BRA,ENG,28
215,1970,07 Jun 1970 - 12:00 ,Group 1,Estadio Azteca,Mexico City ,Mexico,4,0,El Salvador,H,Mexico, ,1820,MEX,SLV,25
216,1970,10 Jun 1970 - 16:00 ,Group 2,Cuauhtemoc,Puebla ,Sweden,1,0,Uruguay,H,Sweden, ,1922,SWE,URU,24
217,1970,10 Jun 1970 - 16:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Germany,3,1,Peru,H,Germany, ,1840,FRG,PER,28
218,1970,10 Jun 1970 - 16:00 ,Group 3,Jalisco,Guadalajara ,Brazil,3,2,Romania,H,Brazil, ,1769,BRA,ROU,28
219,1970,10 Jun 1970 - 16:00 ,Group 1,Estadio Azteca,Mexico City ,Russia,2,0,El Salvador,H,Russia, ,1823,URS,SLV,25
220,1970,11 Jun 1970 - 16:00 ,Group 2,Luis Dosal,Toluca ,Italy,0,0,Israel,D,Draw, ,1877,ITA,ISR,19
221,1970,11 Jun 1970 - 16:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Bulgaria,1,1,Morocco,D,Draw, ,1779,BUL,MAR,28
222,1970,11 Jun 1970 - 16:00 ,Group 3,Jalisco,Guadalajara ,England,1,0,Czech Republic,H,England, ,1813,ENG,TCH,28
223,1970,11 Jun 1970 - 16:00 ,Group 1,Estadio Azteca,Mexico City ,Mexico,1,0,Belgium,H,Mexico, ,1752,MEX,BEL,25
224,1970,14 Jun 1970 - 12:00 ,Quarter-finals,Luis Dosal,Toluca ,Italy,4,1,Mexico,H,Italy, ,1882,ITA,MEX,19
225,1970,14 Jun 1970 - 12:00 ,Quarter-finals,Nou Camp - Estadio Le�n,Leon ,Germany,3,2,England,H,Germany,Germany win after extra time ,1811,FRG,ENG,28
226,1970,14 Jun 1970 - 12:00 ,Quarter-finals,Jalisco,Guadalajara ,Brazil,4,2,Peru,H,Brazil, ,1768,BRA,PER,28
227,1970,14 Jun 1970 - 12:00 ,Quarter-finals,Estadio Azteca,Mexico City ,Uruguay,1,0,Russia,H,Uruguay,Uruguay win after extra time ,1925,URU,URS,25
228,1970,17 Jun 1970 - 16:00 ,Semi-finals,Jalisco,Guadalajara ,Brazil,3,1,Uruguay,H,Brazil, ,1771,BRA,URU,28
229,1970,17 June 1970 - 16:00 ,Semi-finals,Estadio Azteca,Mexico City ,Italy,4,3,Germany,H,Italy,Italy win after extra time ,1838,ITA,FRG,25
230,1970,20 Jun 1970 - 16:00 ,Match for third place,Estadio Azteca,Mexico City ,Germany,1,0,Uruguay,H,Germany, ,1843,FRG,URU,25
231,1970,21 Jun 1970 - 12:00 ,Final,Estadio Azteca,Mexico City ,Brazil,4,1,Italy,H,Brazil, ,1765,BRA,ITA,25
232,1974,13 Jun 1974 - 17:00 ,Group 2,Waldstadion,Frankfurt/Main ,Brazil,0,0,Yugoslavia,D,Draw, ,1986,BRA,YUG,23
233,1974,14 Jun 1974 - 16:00 ,Group 1,Olympiastadion,Berlin West ,Germany,1,0,Chile,H,Germany, ,2003,FRG,CHI,26
234,1974,14 Jun 1974 - 19:30 ,Group 1,Volksparkstadion,Hamburg ,Germany,2,0,Australia,H,Germany, ,1955,GDR,AUS,22
235,1974,14 Jun 1974 - 19:30 ,Group 2,Westfalenstadion,Dortmund ,Zaire,0,2,Scotland,A,Scotland, ,2176,ZAI,SCO,22
236,1974,15 Jun 1974 - 16:00 ,Group 3,Niedersachsenstadion,Hanover ,Uruguay,0,2,Netherlands,A,Netherlands, ,2098,URU,NED,21
237,1974,15 Jun 1974 - 16:00 ,Group 3,Rheinstadion,D�Sseldorf ,Sweden,0,0,Bulgaria,D,Draw, ,1995,SWE,BUL,29
238,1974,15 Jun 1974 - 18:00 ,Group 4,Olympiastadion,Munich ,Italy,3,1,Haiti,H,Italy, ,2083,ITA,HAI,20
239,1974,15 Jun 1974 - 18:00 ,Group 4,Neckarstadion,Stuttgart ,Poland,3,2,Argentina,H,Poland, ,1952,POL,ARG,22
240,1974,18 Jun 1974 - 16:00 ,Group 1,Volksparkstadion,Hamburg ,Australia,0,3,Germany,A,Germany, ,1954,AUS,FRG,22
241,1974,18 Jun 1974 - 19:30 ,Group 2,Waldstadion,Frankfurt/Main ,Scotland,0,0,Brazil,D,Draw, ,1985,SCO,BRA,23
242,1974,18 Jun 1974 - 19:30 ,Group 1,Olympiastadion,Berlin West ,Chile,1,1,Germany,D,Draw, ,2004,CHI,GDR,26
243,1974,18 Jun 1974 - 19:30 ,Group 2,Parkstadion,Gelsenkirchen ,Yugoslavia,9,0,Zaire,H,Yugoslavia, ,2186,YUG,ZAI,22
244,1974,19 Jun 1974 - 19:30 ,Group 3,Westfalenstadion,Dortmund ,Netherlands,0,0,Sweden,D,Draw, ,2097,NED,SWE,22
245,1974,19 Jun 1974 - 19:30 ,Group 3,Niedersachsenstadion,Hanover ,Bulgaria,1,1,Uruguay,D,Draw, ,1996,BUL,URU,21
246,1974,19 Jun 1974 - 19:30 ,Group 4,Olympiastadion,Munich ,Haiti,0,7,Poland,A,Poland, ,2085,HAI,POL,20
247,1974,19 Jun 1974 - 19:30 ,Group 4,Neckarstadion,Stuttgart ,Argentina,1,1,Italy,D,Draw, ,1949,ARG,ITA,22
248,1974,22 Jun 1974 - 16:00 ,Group 2,Waldstadion,Frankfurt/Main ,Scotland,1,1,Yugoslavia,D,Draw, ,2175,SCO,YUG,23
249,1974,22 Jun 1974 - 16:00 ,Group 1,Olympiastadion,Berlin West ,Australia,0,0,Chile,D,Draw, ,1953,AUS,CHI,26
250,1974,22 Jun 1974 - 16:00 ,Group 2,Parkstadion,Gelsenkirchen ,Zaire,0,3,Brazil,A,Brazil, ,1987,ZAI,BRA,22
251,1974,22 June 1974 - 19:30 ,Group 1,Volksparkstadion,Hamburg ,Germany,1,0,Germany,H,Germany, ,2062,GDR,FRG,22
252,1974,23 Jun 1974 - 16:00 ,Group 3,Westfalenstadion,Dortmund ,Bulgaria,1,4,Netherlands,A,Netherlands, ,1990,BUL,NED,22
253,1974,23 Jun 1974 - 16:00 ,Group 4,Olympiastadion,Munich ,Argentina,4,1,Haiti,H,Argentina, ,1947,ARG,HAI,20
254,1974,23 Jun 1974 - 16:00 ,Group 3,Rheinstadion,D�Sseldorf ,Sweden,3,0,Uruguay,H,Sweden, ,2181,SWE,URU,29
255,1974,23 Jun 1974 - 16:00 ,Group 4,Neckarstadion,Stuttgart ,Poland,2,1,Italy,H,Poland, ,2129,POL,ITA,22
256,1974,26 Jun 1974 - 16:00 ,Group B,Rheinstadion,D�Sseldorf ,Yugoslavia,0,2,Germany,A,Germany, ,2066,YUG,FRG,29
257,1974,26 Jun 1974 - 19:30 ,Group A,Niedersachsenstadion,Hanover ,Brazil,1,0,Germany,H,Brazil, ,1982,BRA,GDR,21
258,1974,26 Jun 1974 - 19:30 ,Group A,Parkstadion,Gelsenkirchen ,Netherlands,4,0,Argentina,H,Netherlands, ,1948,NED,ARG,22
259,1974,26 Jun 1974 - 19:30 ,Group B,Neckarstadion,Stuttgart ,Sweden,0,1,Poland,A,Poland, ,2167,SWE,POL,22
260,1974,30 Jun 1974 - 16:00 ,Group A,Niedersachsenstadion,Hanover ,Argentina,1,2,Brazil,A,Brazil, ,1945,ARG,BRA,21
261,1974,30 Jun 1974 - 16:00 ,Group B,Waldstadion,Frankfurt/Main ,Poland,2,1,Yugoslavia,H,Poland, ,2170,POL,YUG,23
262,1974,30 Jun 1974 - 16:00 ,Group A,Parkstadion,Gelsenkirchen ,Germany,0,2,Netherlands,A,Netherlands, ,2067,GDR,NED,22
263,1974,30 Jun 1974 - 19:30 ,Group B,Rheinstadion,D�Sseldorf ,Germany,4,2,Sweden,H,Germany, ,2065,FRG,SWE,29
264,1974,03 Jul 1974 - 17:00 ,Group B,Waldstadion,Frankfurt/Main ,Poland,0,1,Germany,A,Germany, ,2064,POL,FRG,23
265,1974,03 Jul 1974 - 19:30 ,Group A,Westfalenstadion,Dortmund ,Netherlands,2,0,Brazil,H,Netherlands, ,1983,NED,BRA,22
266,1974,03 Jul 1974 - 19:30 ,Group A,Parkstadion,Gelsenkirchen ,Argentina,1,1,Germany,D,Draw, ,1946,ARG,GDR,22
267,1974,03 Jul 1974 - 19:30 ,Group B,Rheinstadion,D�Sseldorf ,Sweden,2,1,Yugoslavia,H,Sweden, ,2182,SWE,YUG,29
268,1974,06 Jul 1974 - 16:00 ,Match for third place,Olympiastadion,Munich ,Brazil,0,1,Poland,A,Poland, ,1984,BRA,POL,20
269,1974,07 July 1974 - 16:00 ,Final,Olympiastadion,Munich ,Netherlands,1,2,Germany,A,Germany, ,2063,NED,FRG,20
270,1978,01 Jun 1978 - 15:00 ,Group 2,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Germany,0,0,Poland,D,Draw, ,2351,FRG,POL,19
271,1978,02 Jun 1978 - 13:45 ,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata ,Italy,2,1,France,H,Italy, ,2347,ITA,FRA,12
272,1978,02 Jun 1978 - 16:45 ,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Tunisia,3,1,Mexico,H,Tunisia, ,2433,TUN,MEX,18
273,1978,02 Jun 1978 - 19:15 ,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Argentina,2,1,Hungary,H,Argentina, ,2199,ARG,HUN,19
274,1978,03 Jun 1978 - 13:45 ,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata ,Sweden,1,1,Brazil,D,Draw, ,2253,SWE,BRA,12
275,1978,03 Jun 1978 - 13:45 ,Group 3,Jose Amalfitani,Buenos Aires ,Austria,2,1,Spain,H,Austria, ,2216,AUT,ESP,19
276,1978,03 Jun 1978 - 16:45 ,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba ,Peru,3,1,Scotland,H,Peru, ,2451,PER,SCO,16
277,1978,03 Jun 1978 - 16:45 ,Group 4,San Martin,Mendoza ,Netherlands,3,0,Iran,H,Netherlands, ,2388,NED,IRN,13
278,1978,06 Jun 1978 - 13:45 ,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata ,Italy,3,1,Hungary,H,Italy, ,2396,ITA,HUN,12
279,1978,06 Jun 1978 - 16:45 ,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Poland,1,0,Tunisia,H,Poland, ,2454,POL,TUN,18
280,1978,06 Jun 1978 - 16:45 ,Group 2,Estadio Ol�mpico Chateau Carreras,Cordoba ,Germany,6,0,Mexico,H,Germany, ,2350,FRG,MEX,16
281,1978,06 Jun 1978 - 19:15 ,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Argentina,2,1,France,H,Argentina, ,2197,ARG,FRA,19
282,1978,07 Jun 1978 - 13:45 ,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata ,Brazil,0,0,Spain,D,Draw, ,2246,BRA,ESP,12
283,1978,07 Jun 1978 - 13:45 ,Group 3,Jose Amalfitani,Buenos Aires ,Austria,1,0,Sweden,H,Austria, ,2224,AUT,SWE,19
284,1978,07 Jun 1978 - 16:45 ,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba ,Scotland,1,1,Iran,D,Draw, ,2408,SCO,IRN,16
285,1978,07 Jun 1978 - 16:45 ,Group 4,San Martin,Mendoza ,Netherlands,0,0,Peru,D,Draw, ,2394,NED,PER,13
286,1978,10 Jun 1978 - 15:10 ,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata ,France,3,1,Hungary,H,France, ,2344,FRA,HUN,12
287,1978,10 Jun 1978 - 16:45 ,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Poland,3,1,Mexico,H,Poland, ,2431,POL,MEX,18
288,1978,10 Jun 1978 - 16:45 ,Group 2,Estadio Ol�mpico Chateau Carreras,Cordoba ,Germany,0,0,Tunisia,D,Draw, ,2352,FRG,TUN,16
289,1978,10 Jun 1978 - 19:15 ,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Italy,1,0,Argentina,H,Italy, ,2200,ITA,ARG,19
290,1978,11 Jun 1978 - 13:45 ,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata ,Brazil,1,0,Austria,H,Brazil, ,2215,BRA,AUT,12
291,1978,11 Jun 1978 - 13:45 ,Group 3,Jose Amalfitani,Buenos Aires ,Spain,1,0,Sweden,H,Spain, ,2337,ESP,SWE,19
292,1978,11 Jun 1978 - 16:45 ,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba ,Peru,4,1,Iran,H,Peru, ,2405,PER,IRN,16
293,1978,11 Jun 1978 - 16:45 ,Group 4,San Martin,Mendoza ,Scotland,3,2,Netherlands,H,Scotland, ,2395,SCO,NED,13
294,1978,14 Jun 1978 - 13:45 ,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Germany,0,0,Italy,D,Draw, ,2349,FRG,ITA,19
295,1978,14 Jun 1978 - 13:45 ,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba ,Netherlands,5,1,Austria,H,Netherlands, ,2220,NED,AUT,16
296,1978,14 Jun 1978 - 16:45 ,Group B,San Martin,Mendoza ,Brazil,3,0,Peru,H,Brazil, ,2251,BRA,PER,13
297,1978,14 Jun 1978 - 19:15 ,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Argentina,2,0,Poland,H,Argentina, ,2202,ARG,POL,18
298,1978,18 Jun 1978 - 13:45 ,Group B,San Martin,Mendoza ,Poland,1,0,Peru,H,Poland, ,2450,POL,PER,13
299,1978,18 Jun 1978 - 16:45 ,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Italy,1,0,Austria,H,Italy, ,2221,ITA,AUT,19
300,1978,18 Jun 1978 - 16:45 ,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba ,Germany,2,2,Netherlands,D,Draw, ,2348,FRG,NED,16
301,1978,18 Jun 1978 - 19:15 ,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Argentina,0,0,Brazil,D,Draw, ,2196,ARG,BRA,18
302,1978,21 Jun 1978 - 13:45 ,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Netherlands,2,1,Italy,H,Netherlands, ,2391,NED,ITA,19
303,1978,21 Jun 1978 - 13:45 ,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba ,Austria,3,2,Germany,H,Austria, ,2217,AUT,FRG,16
304,1978,21 Jun 1978 - 16:45 ,Group B,San Martin,Mendoza ,Brazil,3,1,Poland,H,Brazil, ,2252,BRA,POL,13
305,1978,21 Jun 1978 - 19:15 ,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Argentina,6,0,Peru,H,Argentina, ,2201,ARG,PER,18
306,1978,24 Jun 1978 - 15:00 ,Match for third place,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Brazil,2,1,Italy,H,Brazil, ,2247,BRA,ITA,19
307,1978,25 Jun 1978 - 15:00 ,Final,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Argentina,3,1,Netherlands,H,Argentina,Argentina win after extra time ,2198,ARG,NED,19
308,1982,13 Jun 1982 - 20:00 ,Group 3,Camp Nou,Barcelona ,Argentina,0,1,Belgium,A,Belgium, ,749,ARG,BEL,29
309,1982,14 Jun 1982 - 17:15 ,Group 1,Estadio Municipal de Bala�dos,Vigo ,Italy,0,0,Poland,D,Draw, ,995,ITA,POL,21
310,1982,14 Jun 1982 - 21:00 ,Group 6,Ramon Sanchez Pizjuan,Seville ,Brazil,2,1,Russia,H,Brazil, ,791,BRA,URS,29
311,1982,15 Jun 1982 - 17:15 ,Group 1,Riazor,La Coru�A ,Peru,0,0,Cameroon,D,Draw, ,833,PER,CMR,23
312,1982,15 Jun 1982 - 21:00 ,Group 3,Nuevo Estadio,Elche ,Hungary,10,1,El Salvador,H,Hungary, ,896,HUN,SLV,31
313,1982,15 Jun 1982 - 21:00 ,Group 6,La Rosaleda,Malaga ,Scotland,5,2,New Zealand,H,Scotland, ,1051,SCO,NZL,32
314,1982,16 Jun 1982 - 17:15 ,Group 2,El Molinon,Gijon ,Germany,1,2,Algeria,A,Algeria, ,741,FRG,ALG,23
315,1982,16 Jun 1982 - 17:15 ,Group 4,San Mames,Bilbao ,England,3,1,France,H,England, ,878,ENG,FRA,26
316,1982,16 Jun 1982 - 21:00 ,Group 5,Luis Casanova,Valencia ,Spain,1,1,Honduras,D,Draw, ,901,ESP,HON,27
317,1982,17 Jun 1982 - 17:15 ,Group 2,Carlos Tartiere,Oviedo ,Chile,0,1,Austria,A,Austria, ,764,CHI,AUT,24
318,1982,17 Jun 1982 - 17:45 ,Group 4,Jose Zorrilla,Valladolid ,Czech Republic,1,1,Kuwait,D,Draw, ,1012,TCH,KUW,32
319,1982,17 Jun 1982 - 21:00 ,Group 5,La Romareda,Zaragoza ,Yugoslavia,0,0,Northern Ireland,D,Draw, ,1044,YUG,NIR,35
320,1982,18 Jun 1982 - 17:15 ,Group 1,Estadio Municipal de Bala�dos,Vigo ,Italy,1,1,Peru,D,Draw, ,994,ITA,PER,21
321,1982,18 Jun 1982 - 21:00 ,Group 3,Jose Rico Perez,Alicante ,Argentina,4,1,Hungary,H,Argentina, ,752,ARG,HUN,29
322,1982,18 Jun 1982 - 21:00 ,Group 6,Benito Villamarin,Seville ,Brazil,4,1,Scotland,H,Brazil, ,790,BRA,SCO,29
323,1982,19 Jun 1982 - 19:15 ,Group 1,Riazor,La Coru�A ,Poland,0,0,Cameroon,D,Draw, ,834,POL,CMR,23
324,1982,19 Jun 1982 - 21:00 ,Group 3,Nuevo Estadio,Elche ,Belgium,1,0,El Salvador,H,Belgium, ,774,BEL,SLV,31
325,1982,19 Jun 1982 - 21:00 ,Group 6,La Rosaleda,Malaga ,Russia,3,0,New Zealand,H,Russia, ,1054,URS,NZL,32
326,1982,20 Jun 1982 - 17:15 ,Group 2,El Molinon,Gijon ,Germany,4,1,Chile,H,Germany, ,813,FRG,CHI,23
327,1982,20 Jun 1982 - 17:15 ,Group 4,San Mames,Bilbao ,England,2,0,Czech Republic,H,England, ,889,ENG,TCH,26
328,1982,20 Jun 1982 - 21:00 ,Group 5,Luis Casanova,Valencia ,Spain,2,1,Yugoslavia,H,Spain, ,903,ESP,YUG,27
329,1982,21 Jun 1982 - 17:15 ,Group 2,Carlos Tartiere,Oviedo ,Algeria,0,2,Austria,A,Austria, ,739,ALG,AUT,24
330,1982,21 Jun 1982 - 17:15 ,Group 4,Jose Zorrilla,Valladolid ,France,4,1,Kuwait,H,France, ,919,FRA,KUW,32
331,1982,21 Jun 1982 - 21:00 ,Group 5,La Romareda,Zaragoza ,Honduras,1,1,Northern Ireland,D,Draw, ,959,HON,NIR,35
332,1982,22 Jun 1982 - 17:15 ,Group 1,Riazor,La Coru�A ,Poland,5,1,Peru,H,Poland, ,1055,POL,PER,23
333,1982,22 Jun 1982 - 21:00 ,Group 3,Nuevo Estadio,Elche ,Belgium,1,1,Hungary,D,Draw, ,779,BEL,HUN,31
334,1982,22 Jun 1982 - 21:00 ,Group 6,La Rosaleda,Malaga ,Russia,2,2,Scotland,D,Draw, ,1071,URS,SCO,32
335,1982,23 Jun 1982 - 17:15 ,Group 1,Estadio Municipal de Bala�dos,Vigo ,Italy,1,1,Cameroon,D,Draw, ,828,ITA,CMR,21
336,1982,23 Jun 1982 - 21:00 ,Group 3,Jose Rico Perez,Alicante ,Argentina,2,0,El Salvador,H,Argentina, ,751,ARG,SLV,29
337,1982,23 Jun 1982 - 21:00 ,Group 6,Benito Villamarin,Seville ,Brazil,4,0,New Zealand,H,Brazil, ,789,BRA,NZL,29
338,1982,24 Jun 1982 - 17:15 ,Group 2,Carlos Tartiere,Oviedo ,Algeria,3,2,Chile,H,Algeria, ,740,ALG,CHI,24
339,1982,24 Jun 1982 - 17:15 ,Group 4,Jose Zorrilla,Valladolid ,France,1,1,Czech Republic,D,Draw, ,922,FRA,TCH,32
340,1982,24 Jun 1982 - 21:00 ,Group 5,La Romareda,Zaragoza ,Honduras,0,1,Yugoslavia,A,Yugoslavia, ,962,HON,YUG,35
341,1982,25 Jun 1982 - 17:15 ,Group 2,El Molinon,Gijon ,Germany,1,0,Austria,H,Germany, ,770,FRG,AUT,23
342,1982,25 Jun 1982 - 17:15 ,Group 4,San Mames,Bilbao ,England,1,0,Kuwait,H,England, ,882,ENG,KUW,26
343,1982,25 Jun 1982 - 21:00 ,Group 5,Luis Casanova,Valencia ,Northern Ireland,1,0,Spain,H,Northern Ireland, ,902,NIR,ESP,27
344,1982,28 Jun 1982 - 17:15 ,Group 4,Vicente Calderon,Madrid ,Austria,0,1,France,A,France, ,767,AUT,FRA,34
345,1982,28 Jun 1982 - 21:00 ,Group 1,Camp Nou,Barcelona ,Poland,3,0,Belgium,H,Poland, ,782,POL,BEL,30
346,1982,29 Jun 1982 - 17:15 ,Group 3,Sarria,Barcelona ,Italy,2,1,Argentina,H,Italy, ,753,ITA,ARG,30
347,1982,29 Jun 1982 - 21:00 ,Group 2,Santiago Bernabeu,Madrid ,Germany,0,0,England,D,Draw, ,879,FRG,ENG,34
348,1982,01 Jul 1982 - 17:15 ,Group 4,Vicente Calderon,Madrid ,Austria,2,2,Northern Ireland,D,Draw, ,771,AUT,NIR,34
